time,v(N001),v(N002),v(N003),v(N004),v(N005),v(N006),v(N007),@dled12_1[id],@dled12_2[id]
0.951168174,5.0,4.36243851,4.27403899,-0.341006126,4.22558418,0.770963949,0.0968769672,0.000507239093,0.015470974
0.952168174,5.0,4.36683134,4.27402389,-0.292043647,4.25313678,0.788644651,0.0944223803,0.000428009382,0.0154800082
0.953168174,5.0,4.36549319,4.27404138,-0.238278908,4.24395193,0.770191248,0.0972668069,0.000450735627,0.015469539
0.954168174,5.0,4.37015878,4.27402602,-0.19034751,4.27041252,0.787932862,0.0947696458,0.000376341895,0.01547873
0.955168174,5.0,4.36846293,4.27404345,-0.137573018,4.26018833,0.769512415,0.0976025599,0.000401843941,0.0154683031
0.956168174,5.0,4.37341829,4.27402784,-0.090651248,4.28570713,0.787309165,0.0950648335,0.000331781797,0.0154776436
0.957168174,5.0,4.37134448,4.27404522,-0.0388444111,4.2745809,0.768914418,0.0978895935,0.000359479163,0.0154672465
0.958168174,5.0,4.37707629,4.27402927,0.00707163839,4.29932235,0.786779692,0.0952961054,0.000288025911,0.0154767895
0.959168174,5.0,4.37410532,4.27404673,0.0579518372,4.28740564,0.768383321,0.0981348423,0.000323084926,0.0154663438
0.960168174,5.0,4.37971641,4.27403064,0.102916039,4.31140762,0.786277796,0.0955210381,0.000260076853,0.0154759645
0.961168174,5.0,4.37684065,4.27404798,0.152852588,4.29881248,0.76791682,0.0983384903,0.000290661982,0.0154655942
0.962168174,5.0,4.3827516,4.27403169,0.196869533,4.32220776,0.785852202,0.0956906501,0.000231280027,0.0154753402
0.963168174,5.0,4.37944502,4.27404903,0.245902628,4.30901632,0.767500304,0.0985089222,0.000262820119,0.0154649668
0.964168174,5.0,4.38569645,4.27403253,0.288991116,4.33188607,0.785474894,0.0958280395,0.000206391418,0.0154748346
0.965168174,5.0,4.38195644,4.27404989,0.337140481,4.31817295,0.767128458,0.0986492331,0.000238500691,0.0154644504
0.966168174,5.0,4.38855466,4.2740332,0.379319719,4.3405869,0.785139389,0.0959370877,0.000184799043,0.0154744333
0.967168174,5.0,4.3843747,4.2740506,0.426604863,4.32641544,0.766794791,0.0987634895,0.000217212544,0.0154640298
0.968168174,5.0,4.39132231,4.27403374,0.467895512,4.34842827,0.784837129,0.0960237824,0.000166046035,0.0154741142
0.969168174,5.0,4.38669084,4.27405122,0.514342761,4.33383055,0.766481803,0.0988652349,0.000198607172,0.0154636553
0.970168174,5.0,4.3939384,4.27403457,0.554821436,4.35534034,0.784482283,0.09615969,0.000150072816,0.0154736139
0.971168174,5.0,4.38819467,4.27405974,0.601656863,4.33760565,0.764702481,0.100246792,0.000187389122,0.0154585669
0.972168174,5.0,4.39396679,4.2740516,0.642635309,4.35349169,0.781243365,0.0989260248,0.000149908218,0.0154634282
0.972293174,5.0,4.27162886,4.27621017,0.941260902,0.0713078246,-3.49066903,0.435378221,0.0169818828,0.0142253035
0.972473627,5.0,4.27388215,4.27656114,0.939180961,0.0713129108,-3.47585899,0.487546884,0.0155650712,0.0140335781
0.972583231,5.0,4.27388281,4.27677393,0.937824085,0.0714208455,-3.46677146,0.518781914,0.0155646739,0.0139185991
0.972686457,5.0,4.2738826,4.27697524,0.936680817,0.0713865067,-3.45835748,0.548089395,0.0155648004,0.0138106884
0.972892909,5.0,4.27388345,4.27737302,0.934226392,0.0715256775,-3.44134705,0.605833228,0.015564288,0.0135999204
0.973305813,5.0,4.2738839,4.27816667,0.929616918,0.071599844,-3.40763165,0.718861387,0.015564015,0.0131889496
0.97413162,5.0,4.27388616,4.2797341,0.920615494,0.0719686638,-3.34038354,0.934517415,0.0155626574,0.0124134273
0.97513162,5.0,4.2738882,4.2816517,0.91053749,0.0723030006,-3.25977763,1.17851177,0.0155614267,0.0115263987
0.97613162,5.0,4.27389144,4.28359016,0.901030626,0.0728315444,-3.17975425,1.40470335,0.0155594812,0.0106941211
0.97713162,5.0,4.27389393,4.28552981,0.892308956,0.0732380656,-3.1006225,1.61464866,0.0155579847,0.00992148507
0.97813162,5.0,4.27389762,4.28746687,0.884066396,0.0738421967,-3.02205571,1.80928486,0.015555761,0.00920559349
0.97913162,5.0,4.27390041,4.2894034,0.876524123,0.0742968041,-2.9443939,1.9899853,0.0155540875,0.00854153288
0.98013162,5.0,4.27390451,4.2913368,0.869376427,0.0749670641,-2.86726494,2.15751225,0.0155516204,0.00792633337
0.98113162,5.0,4.27390752,4.29326966,0.862855837,0.0754583335,-2.79105645,2.31308804,0.0155498119,0.00735559688
0.98213162,5.0,4.27391197,4.29519892,0.856656334,0.0761859738,-2.71534621,2.45732416,0.0155471336,0.00682690614
0.98313162,5.0,4.27391513,4.29712765,0.851020941,0.0767022322,-2.64057501,2.591314,0.0155452331,0.00633634599
0.98413162,5.0,4.27391989,4.29905223,0.845642678,0.0774783664,-2.56626484,2.71553885,0.0155423763,0.00588197854
0.98513162,5.0,4.27392313,4.3009763,0.840774271,0.0780078079,-2.49291538,2.83098201,0.0155404272,0.00546030181
0.98613162,5.0,4.27392813,4.30289559,0.836107283,0.0788235538,-2.41998696,2.93801233,0.0155374246,0.0050697912
0.98713162,5.0,4.27393138,4.3048144,0.831903412,0.0793544616,-2.34804391,3.03751919,0.0155354702,0.00470729806
0.98813162,5.0,4.27393657,4.30672769,0.827852396,0.0802011033,-2.27647908,3.12977427,0.0155323539,0.00437165404
0.98913162,5.0,4.27393977,4.30864054,0.824224222,0.0807220925,-2.20592711,3.21558688,0.0155304359,0.00406001271
0.99013162,5.0,4.27394509,4.31054704,0.820706549,0.0815912474,-2.1357077,3.29514469,0.0155272368,0.00377151271
0.99113162,5.0,4.27394816,4.31245315,0.817577012,0.0820915154,-2.06653123,3.36918879,0.0155253951,0.00350356612
0.99213162,5.0,4.27395358,4.31435195,0.814521022,0.0829752963,-1.99763889,3.43783422,0.0155221421,0.00325557608
0.99313162,5.0,4.27395646,4.31625044,0.811823266,0.0834448671,-1.92982184,3.5017639,0.0155204134,0.00302517593
0.99413162,5.0,4.27396193,4.3181405,0.809166807,0.0843360278,-1.86223794,3.56103009,0.0155171333,0.00281199648
0.99513162,5.0,4.27396457,4.32003036,0.806842827,0.0847659745,-1.7957635,3.61626618,0.0155155504,0.00261386067
0.99613162,5.0,4.27397004,4.32191054,0.804532,0.0856580322,-1.72946897,3.66747012,0.0155122671,0.0024305951
0.99713162,5.0,4.27397239,4.32379064,0.802531476,0.0860406634,-1.66431948,3.7152331,0.0155108583,0.00226018531
0.99813162,5.0,4.27397784,4.32565963,0.800519543,0.0869279893,-1.59929476,3.75950608,0.0155075924,0.00210262613
0.99906581,5.0,4.27397963,4.32741427,0.798913533,0.0872193206,-1.5396501,3.79821784,0.0155065197,0.00196471746
1.0,5.0,4.27398479,4.32914922,0.797259158,0.088060196,-1.47999483,3.83425818,0.0155034247,0.00183725254
