 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 6.20691941e-01  6.20691941e-01  5.00000000e+00  4.29952082e+00  4.27389893e+00 -2.55286575e+00  2.74815793e+00  8.69355075e-01  7.40596616e-02  5.77637557e-03  1.55549766e-02 
 6.21691941e-01  6.21691941e-01  5.00000000e+00  4.30074321e+00  4.27394459e+00 -2.47275165e+00  2.81483015e+00  8.16355275e-01  8.15160525e-02  5.50973216e-03  1.55275373e-02 
 6.22691941e-01  6.22691941e-01  5.00000000e+00  4.30341475e+00  4.27390704e+00 -2.40693020e+00  2.96944131e+00  8.59859806e-01  7.53854540e-02  4.96904617e-03  1.55500963e-02 
 6.23691941e-01  6.23691941e-01  5.00000000e+00  4.30452137e+00  4.27395299e+00 -2.32817709e+00  3.02028080e+00  8.07538772e-01  8.28856410e-02  4.76093039e-03  1.55224962e-02 
 6.24691941e-01  6.24691941e-01  5.00000000e+00  4.30730468e+00  4.27391535e+00 -2.26375945e+00  3.16017995e+00  8.51639450e-01  7.67426548e-02  4.27521259e-03  1.55451005e-02 
 6.25691941e-01  6.25691941e-01  5.00000000e+00  4.30827814e+00  4.27396152e+00 -2.18635151e+00  3.19741453e+00  7.99906795e-01  8.42757920e-02  4.11729991e-03  1.55173793e-02 
 6.26691941e-01  6.26691941e-01  5.00000000e+00  4.31119000e+00  4.27392374e+00 -2.12332004e+00  3.32467043e+00  8.44523490e-01  7.81115558e-02  3.67891563e-03  1.55400617e-02 
 6.27691941e-01  6.27691941e-01  5.00000000e+00  4.31201049e+00  4.27397006e+00 -2.04724124e+00  3.35021315e+00  7.93300367e-01  8.56673392e-02  3.56404399e-03  1.55122572e-02 
 6.28691941e-01  6.28691941e-01  5.00000000e+00  4.31506993e+00  4.27393209e+00 -1.98557808e+00  3.46660321e+00  8.38364027e-01  7.94735362e-02  3.16644776e-03  1.55350484e-02 
 6.29691941e-01  6.29691941e-01  5.00000000e+00  4.31571502e+00  4.27397850e+00 -1.91081193e+00  3.48209678e+00  7.87581592e-01  8.70424584e-02  3.08845163e-03  1.55071955e-02 
 6.30691941e-01  6.30691941e-01  5.00000000e+00  4.31894352e+00  4.27394029e+00 -1.85049887e+00  3.58914816e+00  8.33032759e-01  8.08114536e-02  2.72603494e-03  1.55301237e-02 
 6.31691941e-01  6.31691941e-01  5.00000000e+00  4.31938787e+00  4.27398674e+00 -1.77702818e+00  3.59600315e+00  7.82630844e-01  8.83850332e-02  2.67960265e-03  1.55022536e-02 
 6.32691941e-01  6.32691941e-01  5.00000000e+00  4.32280956e+00  4.27394825e+00 -1.71804657e+00  3.69502813e+00  8.28418391e-01  8.21099876e-02  2.34756334e-03  1.55253441e-02 
 6.33691941e-01  6.33691941e-01  5.00000000e+00  4.32302473e+00  4.27399470e+00 -1.64585327e+00  3.69445570e+00  7.78344363e-01  8.96809613e-02  2.32811446e-03  1.54974833e-02 
 6.34691941e-01  6.34691941e-01  5.00000000e+00  4.32666654e+00  4.27395589e+00 -1.58818393e+00  3.78658196e+00  8.24424387e-01  8.33559163e-02  2.02234462e-03  1.55207581e-02 
 6.35691941e-01  6.35691941e-01  5.00000000e+00  4.32662080e+00  4.27400231e+00 -1.51724898e+00  3.77962202e+00  7.74632159e-01  9.09183819e-02  2.02592455e-03  1.54929284e-02 
 6.36691941e-01  6.36691941e-01  5.00000000e+00  4.33051263e+00  4.27396314e+00 -1.46087218e+00  3.86581871e+00  8.20967038e-01  8.45383076e-02  1.74291429e-03  1.55164060e-02 
 6.37691941e-01  6.37691941e-01  5.00000000e+00  4.33017076e+00  4.27400950e+00 -1.39117546e+00  3.85336404e+00  7.71416207e-01  9.20878113e-02  1.76610373e-03  1.54886237e-02 
 6.38691941e-01  6.38691941e-01  5.00000000e+00  4.33434554e+00  4.27396996e+00 -1.33607091e+00  3.93446409e+00  8.17973774e-01  8.56486174e-02  1.50285847e-03  1.55123194e-02 
 6.39691941e-01  6.39691941e-01  5.00000000e+00  4.33366885e+00  4.27401622e+00 -1.26759122e+00  3.91728111e+00  7.68628878e-01  9.31821815e-02  1.54269569e-03  1.54845953e-02 
 6.40691941e-01  6.40691941e-01  5.00000000e+00  4.33816251e+00  4.27397629e+00 -1.21373811e+00  3.99400043e+00  8.15381705e-01  8.66806894e-02  1.29666506e-03  1.55085207e-02 
 6.41691941e-01  6.41691941e-01  5.00000000e+00  4.33710883e+00  4.27402246e+00 -1.14645322e+00  3.97274694e+00  7.66211576e-01  9.41967816e-02  1.35057922e-03  1.54808606e-02 
 6.42691941e-01  6.42691941e-01  5.00000000e+00  4.34196020e+00  4.27398212e+00 -1.09383034e+00  4.04570091e+00  8.13136348e-01  8.76306637e-02  1.11959575e-03  1.55050242e-02 
 6.43691941e-01  6.43691941e-01  5.00000000e+00  4.34048409e+00  4.27402820e+00 -1.02771708e+00  4.02094140e+00  7.64113554e-01  9.51291121e-02  1.18534990e-03  1.54774286e-02 
 6.44691941e-01  6.44691941e-01  5.00000000e+00  4.34573464e+00  4.27398744e+00 -9.76302860e-01  4.09065896e+00  8.11190520e-01  8.84968053e-02  9.67576064e-04  1.55018364e-02 
 6.45691941e-01  6.45691941e-01  5.00000000e+00  4.34378774e+00  4.27403342e+00 -9.11337261e-01  4.06287775e+00  7.62290880e-01  9.59786667e-02  1.04321854e-03  1.54743014e-02 
 6.46691941e-01  6.46691941e-01  5.00000000e+00  4.34948116e+00  4.27399225e+00 -8.61109928e-01  4.12981355e+00  8.09503371e-01  8.92792686e-02  8.37100822e-04  1.54989566e-02 
 6.47691941e-01  6.47691941e-01  5.00000000e+00  4.34701280e+00  4.27403815e+00 -7.97267419e-01  4.09942607e+00  7.60705548e-01  9.67466608e-02  9.20924030e-04  1.54714744e-02 
 6.48691941e-01  6.48691941e-01  5.00000000e+00  4.35319438e+00  4.27399655e+00 -7.48205084e-01  4.16397087e+00  8.08039543e-01  8.99798207e-02  7.25152951e-04  1.54963783e-02 
 6.49691941e-01  6.49691941e-01  5.00000000e+00  4.35015232e+00  4.27404239e+00 -6.85460673e-01  4.13133335e+00  7.59324698e-01  9.74357290e-02  8.15658669e-04  1.54689379e-02 
 6.50691941e-01  6.50691941e-01  5.00000000e+00  4.35686820e+00  4.27400037e+00 -6.37541460e-01  4.19382296e+00  8.06768445e-01  9.06015422e-02  6.29133794e-04  1.54940902e-02 
 6.51691941e-01  6.51691941e-01  5.00000000e+00  4.35319968e+00  4.27404617e+00 -5.75869947e-01  4.15924083e+00  7.58119944e-01  9.80496121e-02  7.25004312e-04  1.54666782e-02 
 6.52691941e-01  6.52691941e-01  5.00000000e+00  4.36049587e+00  4.27400373e+00 -5.29072083e-01  4.21996380e+00  8.05663609e-01  9.11485254e-02  5.46803450e-04  1.54920771e-02 
 6.53691941e-01  6.53691941e-01  5.00000000e+00  4.35614881e+00  4.27404951e+00 -4.68448275e-01  4.18369882e+00  7.57066789e-01  9.85928514e-02  6.46877837e-04  1.54646786e-02 
 6.54691941e-01  6.54691941e-01  5.00000000e+00  4.36407012e+00  4.27400666e+00 -4.22750165e-01  4.24290302e+00  8.04702150e-01  9.16255871e-02  4.76229819e-04  1.54903215e-02 
 6.55691941e-01  6.55691941e-01  5.00000000e+00  4.35899442e+00  4.27405245e+00 -3.63149075e-01  4.20517958e+00  7.56144115e-01  9.90705082e-02  5.79484734e-04  1.54629204e-02 
 6.56691941e-01  6.56691941e-01  5.00000000e+00  4.36758329e+00  4.27400919e+00 -3.18529355e-01  4.26307785e+00  8.03864280e-01  9.20380064e-02  4.15745257e-04  1.54888038e-02 
 6.57691941e-01  6.57691941e-01  5.00000000e+00  4.36173229e+00  4.27405502e+00 -2.59926389e-01  4.22408828e+00  7.55333747e-01  9.94879154e-02  5.21279650e-04  1.54613840e-02 
 6.58691941e-01  6.58691941e-01  5.00000000e+00  4.37102763e+00  4.27401137e+00 -2.16363958e-01  4.28086333e+00  8.03132903e-01  9.23912963e-02  3.63909822e-04  1.54875038e-02 
 6.59691941e-01  6.59691941e-01  5.00000000e+00  4.36435941e+00  4.27405726e+00 -1.58735076e-01  4.24077252e+00  7.54620060e-01  9.98504719e-02  4.70932874e-04  1.54600495e-02 
 6.60691941e-01  6.60691941e-01  5.00000000e+00  4.37439553e+00  4.27401321e+00 -1.16209113e-01  4.29658115e+00  8.02493257e-01  9.26910126e-02  3.19480212e-04  1.54864009e-02 
 6.61691941e-01  6.61691941e-01  5.00000000e+00  4.36687413e+00  4.27405918e+00 -5.95309583e-02  4.25553058e+00  7.53989647e-01  1.00163478e-01  4.27301802e-04  1.54588974e-02 
 6.62691941e-01  6.62691941e-01  5.00000000e+00  4.37995824e+00  4.27401428e+00 -1.81043581e-02  4.31067730e+00  8.02019573e-01  9.28587609e-02  2.57656485e-04  1.54857612e-02 
 6.63691941e-01  6.63691941e-01  5.00000000e+00  4.37018087e+00  4.27406073e+00  3.77062274e-02  4.26883659e+00  7.53456032e-01  1.00408252e-01  3.76020687e-04  1.54579721e-02 
 6.64691941e-01  6.64691941e-01  5.00000000e+00  4.38355674e+00  4.27401552e+00  7.81543863e-02  4.32328352e+00  8.01535055e-01  9.30607601e-02  2.24191485e-04  1.54850176e-02 
 6.65691941e-01  6.65691941e-01  5.00000000e+00  4.37084591e+00  4.27406245e+00  1.33122614e-01  4.28056704e+00  7.52886651e-01  1.00694756e-01  3.66475560e-04  1.54569429e-02 
 6.66691941e-01  6.66691941e-01  5.00000000e+00  4.38698552e+00  4.27401652e+00  1.72528923e-01  4.33441976e+00  8.01111138e-01  9.32231647e-02  1.96357233e-04  1.54844198e-02 
 6.67691941e-01  6.67691941e-01  5.00000000e+00  4.37290894e+00  4.27406369e+00  2.26627654e-01  4.29103911e+00  7.52433567e-01  1.00896172e-01  3.38380212e-04  1.54562018e-02 
 6.68691941e-01  6.68691941e-01  5.00000000e+00  4.39037518e+00  4.27401730e+00  2.65059996e-01  4.34438366e+00  8.00740251e-01  9.33502089e-02  1.72239037e-04  1.54839522e-02 
 6.69691941e-01  6.69691941e-01  5.00000000e+00  4.37484368e+00  4.27406475e+00  3.18311982e-01  4.30041385e+00  7.52025699e-01  1.01067262e-01  3.13992324e-04  1.54555723e-02 
 6.70691941e-01  6.70691941e-01  5.00000000e+00  4.39367722e+00  4.27401790e+00  3.55788510e-01  4.35332407e+00  8.00413373e-01  9.34475602e-02  1.51595904e-04  1.54835938e-02 
 6.71691941e-01  6.71691941e-01  5.00000000e+00  4.37947495e+00  4.27406513e+00  4.08125583e-01  4.30904304e+00  7.51768984e-01  1.01122785e-01  2.62516141e-04  1.54553420e-02 
 6.72691941e-01  6.72691941e-01  5.00000000e+00  4.39708472e+00  4.27401834e+00  4.44754390e-01  4.36156974e+00  8.00123609e-01  9.35199446e-02  1.32883981e-04  1.54833274e-02 
 6.73691941e-01  6.73691941e-01  5.00000000e+00  4.37839400e+00  4.27406643e+00  4.96380451e-01  4.31658838e+00  7.51311893e-01  1.01341209e-01  2.73719715e-04  1.54545646e-02 
 6.74691941e-01  6.74691941e-01  5.00000000e+00  4.40005012e+00  4.27401877e+00  5.32011394e-01  4.36876378e+00  7.99842010e-01  9.35896377e-02  1.18489821e-04  1.54830709e-02 
 6.75691941e-01  6.75691941e-01  5.00000000e+00  4.38273228e+00  4.27407515e+00  5.84113434e-01  4.32061827e+00  7.49522145e-01  1.02748139e-01  2.31452862e-04  1.54493599e-02 
 6.76691941e-01  6.76691941e-01  5.00000000e+00  4.40162350e+00  4.27402147e+00  6.17916509e-01  4.37182289e+00  7.99116232e-01  9.40288038e-02  1.11496841e-04  1.54814545e-02 
 6.76816941e-01  6.76816941e-01  5.00000000e+00  4.39074430e+00  4.27405905e+00  6.29300403e-01  4.34489872e+00  7.72395728e-01  1.00134980e-01  1.69798460e-04  1.54589780e-02 
 6.77066941e-01  6.77066941e-01  5.00000000e+00  4.38982037e+00  4.27407032e+00  6.41668061e-01  4.34230874e+00  7.70593502e-01  1.01965140e-01  1.75973579e-04  1.54522415e-02 
 6.77117102e-01  6.77117102e-01  5.00000000e+00  4.38954755e+00  4.27407346e+00  6.44286571e-01  4.34153535e+00  7.70096635e-01  1.02474576e-01  1.77839539e-04  1.54503668e-02 
 6.77217423e-01  6.77217423e-01  5.00000000e+00  4.38887022e+00  4.27408279e+00  6.50014063e-01  4.33957969e+00  7.68803364e-01  1.03987519e-01  1.82558121e-04  1.54447973e-02 
 6.77242503e-01  6.77242503e-01  5.00000000e+00  4.38866340e+00  4.27408571e+00  6.51540997e-01  4.33897702e+00  7.68410227e-01  1.04462208e-01  1.84023795e-04  1.54430501e-02 
 6.77292664e-01  6.77292664e-01  5.00000000e+00  4.38819378e+00  4.27409287e+00  6.54805051e-01  4.33759702e+00  7.67488212e-01  1.05622849e-01  1.87395537e-04  1.54387779e-02 
 6.77392985e-01  6.77392985e-01  5.00000000e+00  4.38675723e+00  4.27412024e+00  6.63439928e-01  4.33327083e+00  7.64414449e-01  1.10059079e-01  1.98098041e-04  1.54224488e-02 
 6.77396120e-01  6.77396120e-01  5.00000000e+00  4.38669778e+00  4.27412148e+00  6.63771319e-01  4.33308897e+00  7.64280517e-01  1.10259465e-01  1.98553898e-04  1.54217115e-02 
 6.77402390e-01  6.77402390e-01  5.00000000e+00  4.38654048e+00  4.27412540e+00  6.64668119e-01  4.33260491e+00  7.63894324e-01  1.10894298e-01  1.99765069e-04  1.54193746e-02 
 6.77414930e-01  6.77414930e-01  5.00000000e+00  4.38598836e+00  4.27414189e+00  6.67861593e-01  4.33088814e+00  7.62393066e-01  1.13564222e-01  2.04075190e-04  1.54095469e-02 
 6.77415322e-01  6.77415322e-01  5.00000000e+00  4.38596224e+00  4.27414271e+00  6.68011452e-01  4.33080640e+00  7.62318600e-01  1.13697730e-01  2.04281325e-04  1.54090555e-02 
 6.77416106e-01  6.77416106e-01  5.00000000e+00  4.38590186e+00  4.27414466e+00  6.68359966e-01  4.33061714e+00  7.62143997e-01  1.14013546e-01  2.04758796e-04  1.54078931e-02 
 6.77417674e-01  6.77417674e-01  5.00000000e+00  4.38567173e+00  4.27415253e+00  6.69698406e-01  4.32989287e+00  7.61450197e-01  1.15286608e-01  2.06588777e-04  1.54032072e-02 
 6.77417795e-01  6.77417795e-01  5.00000000e+00  4.38565339e+00  4.27415321e+00  6.69813523e-01  4.32983634e+00  7.61396108e-01  1.15396661e-01  2.06735281e-04  1.54028024e-02 
 6.77418038e-01  6.77418038e-01  5.00000000e+00  4.38559832e+00  4.27415504e+00  6.70119296e-01  4.32966094e+00  7.61225628e-01  1.15692308e-01  2.07175936e-04  1.54017139e-02 
 6.77418524e-01  6.77418524e-01  5.00000000e+00  4.38540585e+00  4.27416168e+00  6.71213606e-01  4.32905057e+00  7.60625410e-01  1.16766370e-01  2.08723330e-04  1.53977604e-02 
 6.77418645e-01  6.77418645e-01  5.00000000e+00  4.38532710e+00  4.27416438e+00  6.71655053e-01  4.32880002e+00  7.60377506e-01  1.17202757e-01  2.09359802e-04  1.53961542e-02 
 6.77418888e-01  6.77418888e-01  5.00000000e+00  4.38512798e+00  4.27417118e+00  6.72765484e-01  4.32816565e+00  7.59748572e-01  1.18303070e-01  2.10977787e-04  1.53921046e-02 
 6.77418949e-01  6.77418949e-01  5.00000000e+00  4.38505747e+00  4.27417350e+00  6.73143488e-01  4.32794056e+00  7.59524891e-01  1.18678546e-01  2.11553739e-04  1.53907226e-02 
 6.77419070e-01  6.77419070e-01  5.00000000e+00  4.38487774e+00  4.27417935e+00  6.74094279e-01  4.32736133e+00  7.58948543e-01  1.19624281e-01  2.13028863e-04  1.53872414e-02 
 6.77419101e-01  6.77419101e-01  5.00000000e+00  4.38483625e+00  4.27418081e+00  6.74331575e-01  4.32723317e+00  7.58821131e-01  1.19860314e-01  2.13370883e-04  1.53863735e-02 
 6.77419161e-01  6.77419161e-01  5.00000000e+00  4.38470967e+00  4.27418467e+00  6.74956844e-01  4.32681761e+00  7.58407075e-01  1.20483056e-01  2.14417602e-04  1.53840802e-02 
 6.77419283e-01  6.77419283e-01  5.00000000e+00  4.38424232e+00  4.27419895e+00  6.77269489e-01  4.32529418e+00  7.56886854e-01  1.22790651e-01  2.18327123e-04  1.53755863e-02 
 6.77419313e-01  6.77419313e-01  5.00000000e+00  4.38405558e+00  4.27420455e+00  6.78174364e-01  4.32468514e+00  7.56278694e-01  1.23694265e-01  2.19909139e-04  1.53722610e-02 
 6.77419374e-01  6.77419374e-01  5.00000000e+00  4.38348069e+00  4.27422054e+00  6.80758783e-01  4.32277098e+00  7.54366386e-01  1.26276163e-01  2.24851637e-04  1.53627570e-02 
 6.77419375e-01  6.77419375e-01  5.00000000e+00  4.38347719e+00  4.27422063e+00  6.80773929e-01  4.32276418e+00  7.54359624e-01  1.26291257e-01  2.24882094e-04  1.53627023e-02 
 6.77419378e-01  6.77419378e-01  5.00000000e+00  4.38345717e+00  4.27422115e+00  6.80857060e-01  4.32269200e+00  7.54287524e-01  1.26374284e-01  2.25056248e-04  1.53623958e-02 
 6.77419383e-01  6.77419383e-01  5.00000000e+00  4.38339170e+00  4.27422296e+00  6.81149170e-01  4.32247270e+00  7.54068390e-01  1.26666187e-01  2.25626633e-04  1.53613214e-02 
 6.77419393e-01  6.77419393e-01  5.00000000e+00  4.38324298e+00  4.27422690e+00  6.81785704e-01  4.32197350e+00  7.53569517e-01  1.27302305e-01  2.26927728e-04  1.53589802e-02 
 6.77419413e-01  6.77419413e-01  5.00000000e+00  4.38288813e+00  4.27423624e+00  6.83292829e-01  4.32077707e+00  7.52373779e-01  1.28808599e-01  2.30062431e-04  1.53534367e-02 
 6.77419453e-01  6.77419453e-01  5.00000000e+00  4.38137170e+00  4.27427177e+00  6.89020868e-01  4.31551129e+00  7.47109615e-01  1.34534982e-01  2.43953938e-04  1.53323591e-02 
 6.77419463e-01  6.77419463e-01  5.00000000e+00  4.38046417e+00  4.27429089e+00  6.92098946e-01  4.31224465e+00  7.43843481e-01  1.37612647e-01  2.52665643e-04  1.53210305e-02 
 6.77419483e-01  6.77419483e-01  5.00000000e+00  4.27447668e+00  4.27549422e+00  8.81345632e-01  1.67407021e-01 -3.40099112e+00  3.26860771e-01  1.52113704e-02  1.46245683e-02 
 6.77419493e-01  6.77419493e-01  5.00000000e+00  4.27418501e+00  4.27622879e+00  9.92642365e-01  1.20538526e-01 -3.44785873e+00  4.38160719e-01  1.53838777e-02  1.42150670e-02 
 6.77419504e-01  6.77419504e-01  5.00000000e+00  4.27421791e+00  4.27551269e+00  8.84177334e-01  1.25851088e-01 -3.44254536e+00  3.29698839e-01  1.53643226e-02  1.46141268e-02 
 6.77419517e-01  6.77419517e-01  5.00000000e+00  4.27405549e+00  4.27622400e+00  9.91918611e-01  9.95575471e-02 -3.46883774e+00  4.37444364e-01  1.54611039e-02  1.42177029e-02 
 6.77419538e-01  6.77419538e-01  5.00000000e+00  4.27409963e+00  4.27552678e+00  8.86329872e-01  1.06719686e-01 -3.46167391e+00  3.31862037e-01  1.54347420e-02  1.46061666e-02 
 6.77419571e-01  6.77419571e-01  5.00000000e+00  4.27395156e+00  4.27622827e+00  9.92541391e-01  8.26455039e-02 -3.48574537e+00  4.38083633e-01  1.55233572e-02  1.42153515e-02 
 6.77419636e-01  6.77419636e-01  5.00000000e+00  4.27399633e+00  4.27554182e+00  8.88606916e-01  8.99388599e-02 -3.47844672e+00  3.34169040e-01  1.54965092e-02  1.45976770e-02 
 6.77419766e-01  6.77419766e-01  5.00000000e+00  4.27386023e+00  4.27624270e+00  9.94636697e-01  6.77281323e-02 -3.50064678e+00  4.40238539e-01  1.55782678e-02  1.42074237e-02 
 6.77419955e-01  6.77419955e-01  5.00000000e+00  4.27393569e+00  4.27555543e+00  8.90595831e-01  8.00568986e-02 -3.48830247e+00  3.36255739e-01  1.55328844e-02  1.45899997e-02 
 6.77420191e-01  6.77420191e-01  5.00000000e+00  4.27383567e+00  4.27623998e+00  9.95467089e-01  6.37401278e-02 -3.50459981e+00  4.41199321e-01  1.55930627e-02  1.42089195e-02 
 6.77420511e-01  6.77420511e-01  5.00000000e+00  4.27392838e+00  4.27554982e+00  8.90943228e-01  7.88906175e-02 -3.48942305e+00  3.36773495e-01  1.55372769e-02  1.45931641e-02 
 6.77420978e-01  6.77420978e-01  5.00000000e+00  4.27383469e+00  4.27624139e+00  9.95464508e-01  6.35747006e-02 -3.50470061e+00  4.41437632e-01  1.55936576e-02  1.42081470e-02 
 6.77421911e-01  6.77421911e-01  5.00000000e+00  4.27392840e+00  4.27555271e+00  8.90952481e-01  7.88946524e-02 -3.48930402e+00  3.37211340e-01  1.55372642e-02  1.45915308e-02 
 6.77423777e-01  6.77423777e-01  5.00000000e+00  4.27383472e+00  4.27624673e+00  9.95415090e-01  6.35800204e-02 -3.50446530e+00  4.42245325e-01  1.55936380e-02  1.42052113e-02 
 6.77427508e-01  6.77427508e-01  5.00000000e+00  4.27392839e+00  4.27556365e+00  8.90892360e-01  7.88939261e-02 -3.48884478e+00  3.38865140e-01  1.55372668e-02  1.45853626e-02 
 6.77434972e-01  6.77434972e-01  5.00000000e+00  4.27383475e+00  4.27626847e+00  9.95275459e-01  6.35848277e-02 -3.50354061e+00  4.45532334e-01  1.55936202e-02  1.41932780e-02 
 6.77449898e-01  6.77449898e-01  5.00000000e+00  4.27392843e+00  4.27560718e+00  8.90622953e-01  7.89004641e-02 -3.48699864e+00  3.45444210e-01  1.55372428e-02  1.45608378e-02 
 6.77479751e-01  6.77479751e-01  5.00000000e+00  4.27383484e+00  4.27635546e+00  9.94732514e-01  6.35995201e-02 -3.49984738e+00  4.58667153e-01  1.55935660e-02  1.41456215e-02 
 6.77539458e-01  6.77539458e-01  5.00000000e+00  4.27392861e+00  4.27578104e+00  8.89542420e-01  7.89291554e-02 -3.47961553e+00  3.71642636e-01  1.55371374e-02  1.44632862e-02 
 6.77658870e-01  6.77658870e-01  5.00000000e+00  4.27383520e+00  4.27670272e+00  9.92581908e-01  6.36576128e-02 -3.48509110e+00  5.10769735e-01  1.55933518e-02  1.39569745e-02 
 6.77897696e-01  6.77897696e-01  5.00000000e+00  4.27392933e+00  4.27647346e+00  8.85288145e-01  7.90464674e-02 -3.45014442e+00  4.74688087e-01  1.55367063e-02  1.40812365e-02 
 6.78375346e-01  6.78375346e-01  5.00000000e+00  4.27383666e+00  4.27808011e+00  9.84254432e-01  6.38971025e-02 -3.42631381e+00  7.12311485e-01  1.55924686e-02  1.32331631e-02 
 6.79330648e-01  6.79330648e-01  5.00000000e+00  4.27393237e+00  4.27919530e+00  8.69332463e-01  7.95450633e-02 -3.33324597e+00  8.60292113e-01  1.55348745e-02  1.26747296e-02 
 6.80330648e-01  6.80330648e-01  5.00000000e+00  4.27384117e+00  4.28184519e+00  9.63583646e-01  6.46341778e-02 -3.26788060e+00  1.21027508e+00  1.55897522e-02  1.14404898e-02 
 6.81330648e-01  6.81330648e-01  5.00000000e+00  4.27393778e+00  4.28301316e+00  8.49640044e-01  8.04268783e-02 -3.17258855e+00  1.33356620e+00  1.55316305e-02  1.09353682e-02 
 6.82330648e-01  6.82330648e-01  5.00000000e+00  4.27384675e+00  4.28578148e+00  9.45222188e-01  6.55483709e-02 -3.10873722e+00  1.64924234e+00  1.55863866e-02  9.82541790e-03 
 6.83330648e-01  6.83330648e-01  5.00000000e+00  4.27394404e+00  4.28682321e+00  8.32588884e-01  8.14487605e-02 -3.01486970e+00  1.74080743e+00  1.55278704e-02  9.43755141e-03 
 6.84330648e-01  6.84330648e-01  5.00000000e+00  4.27385310e+00  4.28972044e+00  9.29320584e-01  6.65873904e-02 -2.95251930e+00  2.02700830e+00  1.55825617e-02  8.43747215e-03 
 6.85330648e-01  6.85330648e-01  5.00000000e+00  4.27395100e+00  4.29061537e+00  8.17825350e-01  8.25847275e-02 -2.86005884e+00  2.09132105e+00  1.55236903e-02  8.15052732e-03 
 6.86330648e-01  6.86330648e-01  5.00000000e+00  4.27386009e+00  4.29366157e+00  9.15549737e-01  6.77311931e-02 -2.79919065e+00  2.35219593e+00  1.55783512e-02  7.24498428e-03 
