 time            time            v(N001)         v(N002)         v(N003)         v(N004)         v(N005)         v(N006)         v(N007)         @dled12_1[id]   @dled12_2[id]  
 5.75040861e-01  5.75040861e-01  5.00000000e+00  4.46119850e+00  4.27431653e+00 -2.45491629e+00  4.45819028e+00  7.74027056e-01  1.41737703e-01  1.11415713e-05  1.53058477e-02 
 5.76040861e-01  5.76040861e-01  5.00000000e+00  4.42123855e+00  4.27460290e+00 -2.40194342e+00  4.40713764e+00  7.22300297e-01  1.87526427e-01  5.22286427e-05  1.51373220e-02 
 5.77040861e-01  5.77040861e-01  5.00000000e+00  4.46239651e+00  4.27431698e+00 -2.44048292e+00  4.45952444e+00  7.74018350e-01  1.41809714e-01  1.06372854e-05  1.53055828e-02 
 5.78040861e-01  5.78040861e-01  5.00000000e+00  4.42207859e+00  4.27460774e+00 -2.38682611e+00  4.40842819e+00  7.22271089e-01  1.88296664e-01  5.05596228e-05  1.51344876e-02 
 5.79040861e-01  5.79040861e-01  5.00000000e+00  4.46355914e+00  4.27431738e+00 -2.42608566e+00  4.46081332e+00  7.74010192e-01  1.41874182e-01  1.01697247e-05  1.53053457e-02 
 5.80040861e-01  5.80040861e-01  5.00000000e+00  4.42289960e+00  4.27461243e+00 -2.37176205e+00  4.40967561e+00  7.22243247e-01  1.89042180e-01  4.89799542e-05  1.51317442e-02 
 5.81040861e-01  5.81040861e-01  5.00000000e+00  4.46468806e+00  4.27431773e+00 -2.41172510e+00  4.46205950e+00  7.74002540e-01  1.41930429e-01  9.73539798e-06  1.53051390e-02 
 5.82040861e-01  5.82040861e-01  5.00000000e+00  4.42370230e+00  4.27461697e+00 -2.35675058e+00  4.41088234e+00  7.22216682e-01  1.89763533e-01  4.74832291e-05  1.51290899e-02 
 5.83040861e-01  5.83040861e-01  5.00000000e+00  4.46578483e+00  4.27431802e+00 -2.39740210e+00  4.46326540e+00  7.73995363e-01  1.41977495e-01  9.33121063e-06  1.53049661e-02 
 5.84040861e-01  5.84040861e-01  5.00000000e+00  4.42448739e+00  4.27462136e+00 -2.34179111e+00  4.41205065e+00  7.22191316e-01  1.90461234e-01  4.60636034e-05  1.51265226e-02 
 5.85040861e-01  5.85040861e-01  5.00000000e+00  4.46685093e+00  4.27431825e+00 -2.38311781e+00  4.46443324e+00  7.73988634e-01  1.42014154e-01  8.95441347e-06  1.53048317e-02 
 5.86040861e-01  5.86040861e-01  5.00000000e+00  4.42525477e+00  4.27462680e+00 -2.32669358e+00  4.41318117e+00  7.22165581e-01  1.91325335e-01  4.47170313e-05  1.51233388e-02 
 5.87040861e-01  5.87040861e-01  5.00000000e+00  4.46788792e+00  4.27431833e+00 -2.36888562e+00  4.46556524e+00  7.73982431e-01  1.42027107e-01  8.60251169e-06  1.53047850e-02 
 5.88040861e-01  5.88040861e-01  5.00000000e+00  4.42600638e+00  4.27463109e+00 -2.31180676e+00  4.41427858e+00  7.22142156e-01  1.92006998e-01  4.34362955e-05  1.51208300e-02 
 5.89040861e-01  5.89040861e-01  5.00000000e+00  4.46889559e+00  4.27431946e+00 -2.35451332e+00  4.46666166e+00  7.73975141e-01  1.42208387e-01  8.27381032e-06  1.53041151e-02 
 5.90040861e-01  5.90040861e-01  5.00000000e+00  4.42674223e+00  4.27463527e+00 -2.29696725e+00  4.41534338e+00  7.22119700e-01  1.92669621e-01  4.22179609e-05  1.51183913e-02 
 5.91040861e-01  5.91040861e-01  5.00000000e+00  4.46987744e+00  4.27431979e+00 -2.34029773e+00  4.46772672e+00  7.73969187e-01  1.42261146e-01  7.96561787e-06  1.53039209e-02 
 5.92040861e-01  5.92040861e-01  5.00000000e+00  4.42746287e+00  4.27463932e+00 -2.28217484e+00  4.41637723e+00  7.22098160e-01  1.93313229e-01  4.10579244e-05  1.51160226e-02 
 5.93040861e-01  5.93040861e-01  5.00000000e+00  4.47083368e+00  4.27432010e+00 -2.32611299e+00  4.46876103e+00  7.73963509e-01  1.42311092e-01  7.67650212e-06  1.53037371e-02 
 5.94040861e-01  5.94040861e-01  5.00000000e+00  4.42816885e+00  4.27464326e+00 -2.26742889e+00  4.41738170e+00  7.22077483e-01  1.93938373e-01  3.99524140e-05  1.51137218e-02 
 5.95040861e-01  5.95040861e-01  5.00000000e+00  4.47176542e+00  4.27432039e+00 -2.31195906e+00  4.46976610e+00  7.73958088e-01  1.42358185e-01  7.40489198e-06  1.53035638e-02 
 5.96040861e-01  5.96040861e-01  5.00000000e+00  4.42886067e+00  4.27464708e+00 -2.25272885e+00  4.41835822e+00  7.22057619e-01  1.94545534e-01  3.88979581e-05  1.51114873e-02 
 5.97040861e-01  5.97040861e-01  5.00000000e+00  4.47267369e+00  4.27432067e+00 -2.29783604e+00  4.47074336e+00  7.73952905e-01  1.42402264e-01  7.14937351e-06  1.53034016e-02 
 5.98040861e-01  5.98040861e-01  5.00000000e+00  4.42953881e+00  4.27465080e+00 -2.23807418e+00  4.41930814e+00  7.22038523e-01  1.95135174e-01  3.78913582e-05  1.51093172e-02 
 5.99040861e-01  5.99040861e-01  5.00000000e+00  4.47355950e+00  4.27432092e+00 -2.28374416e+00  4.47169416e+00  7.73947946e-01  1.42443027e-01  6.90867169e-06  1.53032517e-02 
 6.00040861e-01  6.00040861e-01  5.00000000e+00  4.43020375e+00  4.27465440e+00 -2.22346437e+00  4.42023274e+00  7.22020153e-01  1.95707736e-01  3.69296637e-05  1.51072100e-02 
 6.01040861e-01  6.01040861e-01  5.00000000e+00  4.47442377e+00  4.27432115e+00 -2.26968379e+00  4.47261973e+00  7.73943201e-01  1.42480009e-01  6.68163447e-06  1.53031157e-02 
 6.02040861e-01  6.02040861e-01  5.00000000e+00  4.43085591e+00  4.27465791e+00 -2.20889893e+00  4.42113317e+00  7.22002471e-01  1.96263642e-01  3.60101488e-05  1.51051640e-02 
 6.03040861e-01  6.03040861e-01  5.00000000e+00  4.47526739e+00  4.27432135e+00 -2.25565553e+00  4.47352124e+00  7.73938660e-01  1.42512562e-01  6.46721897e-06  1.53029961e-02 
 6.04040861e-01  6.04040861e-01  5.00000000e+00  4.43149573e+00  4.27466131e+00 -2.19437737e+00  4.42201055e+00  7.21985439e-01  1.96803297e-01  3.51302927e-05  1.51031779e-02 
 6.05040861e-01  6.05040861e-01  5.00000000e+00  4.47609120e+00  4.27432152e+00 -2.24166013e+00  4.47439979e+00  7.73934319e-01  1.42539840e-01  6.26447937e-06  1.53028960e-02 
 6.06040861e-01  6.06040861e-01  5.00000000e+00  4.43212361e+00  4.27466461e+00 -2.17989923e+00  4.42286592e+00  7.21969025e-01  1.97327086e-01  3.42877614e-05  1.51012502e-02 
 6.07040861e-01  6.07040861e-01  5.00000000e+00  4.47689601e+00  4.27432165e+00 -2.22769857e+00  4.47525642e+00  7.73930175e-01  1.42560800e-01  6.07255637e-06  1.53028192e-02 
 6.08040861e-01  6.08040861e-01  5.00000000e+00  4.43273993e+00  4.27466781e+00 -2.16546407e+00  4.42370023e+00  7.21953197e-01  1.97835375e-01  3.34803913e-05  1.50993796e-02 
 6.09040861e-01  6.09040861e-01  5.00000000e+00  4.47768257e+00  4.27432173e+00 -2.21377202e+00  4.47609209e+00  7.73926227e-01  1.42574205e-01  5.89066792e-06  1.53027704e-02 
 6.10040861e-01  6.10040861e-01  5.00000000e+00  4.43334507e+00  4.27467092e+00 -2.15107148e+00  4.42451440e+00  7.21937926e-01  1.98328507e-01  3.27061745e-05  1.50975647e-02 
 6.11040861e-01  6.11040861e-01  5.00000000e+00  4.47845160e+00  4.27432176e+00 -2.19988180e+00  4.47690772e+00  7.73922478e-01  1.42578643e-01  5.71810112e-06  1.53027547e-02 
 6.12040861e-01  6.12040861e-01  5.00000000e+00  4.43393938e+00  4.27467394e+00 -2.13672106e+00  4.42530930e+00  7.21923187e-01  1.98806806e-01  3.19632456e-05  1.50958044e-02 
 6.13040861e-01  6.13040861e-01  5.00000000e+00  4.47920261e+00  4.27432267e+00 -2.18587755e+00  4.47770291e+00  7.73917677e-01  1.42724481e-01  5.55445916e-06  1.53022155e-02 
 6.14040861e-01  6.14040861e-01  5.00000000e+00  4.43452318e+00  4.27467687e+00 -2.12241151e+00  4.42608572e+00  7.21908943e-01  1.99271635e-01  3.12498733e-05  1.50940937e-02 
 6.15040861e-01  6.15040861e-01  5.00000000e+00  4.47993821e+00  4.27432288e+00 -2.17201284e+00  4.47848056e+00  7.73913913e-01  1.42758088e-01  5.39871538e-06  1.53020918e-02 
 6.16040861e-01  6.16040861e-01  5.00000000e+00  4.43509682e+00  4.27467971e+00 -2.10814345e+00  4.42684442e+00  7.21895182e-01  1.99722197e-01  3.05644373e-05  1.50924355e-02 
 6.17040861e-01  6.17040861e-01  5.00000000e+00  4.48065814e+00  4.27432308e+00 -2.15817653e+00  4.47924050e+00  7.73910260e-01  1.42790495e-01  5.25051818e-06  1.53019726e-02 
 6.18040861e-01  6.18040861e-01  5.00000000e+00  4.43566059e+00  4.27468247e+00 -2.09391618e+00  4.42758613e+00  7.21881878e-01  2.00159135e-01  2.99054351e-05  1.50908275e-02 
 6.19040861e-01  6.19040861e-01  5.00000000e+00  4.48136298e+00  4.27432328e+00 -2.14436861e+00  4.47998345e+00  7.73906713e-01  1.42821641e-01  5.10936929e-06  1.53018580e-02 
 6.20040861e-01  6.20040861e-01  5.00000000e+00  4.43621480e+00  4.27468514e+00 -2.07972930e+00  4.42831151e+00  7.21869011e-01  2.00582776e-01  2.92714630e-05  1.50892683e-02 
 6.21040861e-01  6.21040861e-01  5.00000000e+00  4.48205328e+00  4.27432346e+00 -2.13058911e+00  4.48071008e+00  7.73903266e-01  1.42851415e-01  4.97481108e-06  1.53017484e-02 
 6.22040861e-01  6.22040861e-01  5.00000000e+00  4.43675974e+00  4.27468773e+00 -2.06558243e+00  4.42902121e+00  7.21856561e-01  2.00993438e-01  2.86612101e-05  1.50877570e-02 
 6.23040861e-01  6.23040861e-01  5.00000000e+00  4.48272956e+00  4.27432364e+00 -2.11683816e+00  4.48142102e+00  7.73899915e-01  1.42879650e-01  4.84642271e-06  1.53016445e-02 
 6.24040861e-01  6.24040861e-01  5.00000000e+00  4.43729567e+00  4.27469024e+00 -2.05147519e+00  4.42971584e+00  7.21844509e-01  2.01391427e-01  2.80734516e-05  1.50862923e-02 
 6.25040861e-01  6.25040861e-01  5.00000000e+00  4.48339231e+00  4.27432380e+00 -2.10311590e+00  4.48211688e+00  7.73896657e-01  1.42906112e-01  4.72381657e-06  1.53015472e-02 
 6.26040861e-01  6.26040861e-01  5.00000000e+00  4.43782285e+00  4.27469267e+00 -2.03740722e+00  4.43039595e+00  7.21832838e-01  2.01777041e-01  2.75070416e-05  1.50848732e-02 
 6.27040861e-01  6.27040861e-01  5.00000000e+00  4.48404202e+00  4.27432395e+00 -2.08942258e+00  4.48279823e+00  7.73893490e-01  1.42930499e-01  4.60663523e-06  1.53014576e-02 
 6.28040861e-01  6.28040861e-01  5.00000000e+00  4.43834155e+00  4.27469503e+00 -2.02337816e+00  4.43106211e+00  7.21821532e-01  2.02150567e-01  2.69609073e-05  1.50834985e-02 
 6.29040861e-01  6.29040861e-01  5.00000000e+00  4.48467914e+00  4.27432409e+00 -2.07575851e+00  4.48346561e+00  7.73890412e-01  1.42952440e-01  4.49454864e-06  1.53013769e-02 
 6.30040861e-01  6.30040861e-01  5.00000000e+00  4.43885200e+00  4.27469731e+00 -2.00938769e+00  4.43171481e+00  7.21810575e-01  2.02512283e-01  2.64340436e-05  1.50821673e-02 
 6.31040861e-01  6.31040861e-01  5.00000000e+00  4.48530409e+00  4.27432421e+00 -2.06212405e+00  4.48411954e+00  7.73887424e-01  1.42971493e-01  4.38725164e-06  1.53013070e-02 
 6.32040861e-01  6.32040861e-01  5.00000000e+00  4.43935444e+00  4.27469952e+00 -1.99543545e+00  4.43235455e+00  7.21799953e-01  2.02862454e-01  2.59255076e-05  1.50808786e-02 
 6.33040861e-01  6.33040861e-01  5.00000000e+00  4.48591730e+00  4.27432430e+00 -2.04851965e+00  4.48476050e+00  7.73884525e-01  1.42987152e-01  4.28446174e-06  1.53012496e-02 
 6.34040861e-01  6.34040861e-01  5.00000000e+00  4.43984908e+00  4.27470166e+00 -1.98152113e+00  4.43298179e+00  7.21789653e-01  2.03201337e-01  2.54344143e-05  1.50796315e-02 
 6.35040861e-01  6.35040861e-01  5.00000000e+00  4.48651915e+00  4.27432438e+00 -2.03494580e+00  4.48538896e+00  7.73881718e-01  1.42998862e-01  4.18591716e-06  1.53012068e-02 
 6.36040861e-01  6.36040861e-01  5.00000000e+00  4.44033615e+00  4.27470373e+00 -1.96764443e+00  4.43359697e+00  7.21779661e-01  2.03529175e-01  2.49599326e-05  1.50784250e-02 
 6.37040861e-01  6.37040861e-01  5.00000000e+00  4.48711003e+00  4.27432442e+00 -2.02140303e+00  4.48600536e+00  7.73879002e-01  1.43006026e-01  4.09137504e-06  1.53011809e-02 
 6.38040861e-01  6.38040861e-01  5.00000000e+00  4.44081586e+00  4.27470573e+00 -1.95380504e+00  4.43420051e+00  7.21769966e-01  2.03846203e-01  2.45012807e-05  1.50772583e-02 
 6.39040861e-01  6.39040861e-01  5.00000000e+00  4.48769029e+00  4.27432443e+00 -2.00789189e+00  4.48661013e+00  7.73876382e-01  1.43008027e-01  4.00060982e-06  1.53011740e-02 
 6.40040861e-01  6.40040861e-01  5.00000000e+00  4.44128839e+00  4.27470767e+00 -1.94000267e+00  4.43479280e+00  7.21760556e-01  2.04152641e-01  2.40577235e-05  1.50761305e-02 
 6.41040861e-01  6.41040861e-01  5.00000000e+00  4.48826028e+00  4.27432441e+00 -1.99441293e+00  4.48720366e+00  7.73873858e-01  1.43004246e-01  3.91341181e-06  1.53011885e-02 
 6.42040861e-01  6.42040861e-01  5.00000000e+00  4.44175395e+00  4.27470954e+00 -1.92623704e+00  4.43537423e+00  7.21751420e-01  2.04448702e-01  2.36285685e-05  1.50750410e-02 
 6.43040861e-01  6.43040861e-01  5.00000000e+00  4.48881905e+00  4.27432536e+00 -1.98080441e+00  4.48778501e+00  7.73870091e-01  1.43156438e-01  3.82977674e-06  1.53006256e-02 
 6.44040861e-01  6.44040861e-01  5.00000000e+00  4.44221270e+00  4.27471136e+00 -1.91250575e+00  4.43594514e+00  7.21742530e-01  2.04736881e-01  2.32131742e-05  1.50739805e-02 
 6.45040861e-01  6.45040861e-01  5.00000000e+00  4.48936915e+00  4.27432551e+00 -1.96735034e+00  4.48835687e+00  7.73867429e-01  1.43180538e-01  3.74918410e-06  1.53005370e-02 
 6.46040861e-01  6.46040861e-01  5.00000000e+00  4.44266485e+00  4.27471311e+00 -1.89881155e+00  4.43650590e+00  7.21733900e-01  2.05014242e-01  2.28109088e-05  1.50729597e-02 
 6.47040861e-01  6.47040861e-01  5.00000000e+00  4.48990987e+00  4.27432566e+00 -1.95392305e+00  4.48891854e+00  7.73864813e-01  1.43204116e-01  3.67161837e-06  1.53004502e-02 
 6.48040861e-01  6.48040861e-01  5.00000000e+00  4.44311055e+00  4.27471480e+00 -1.88515301e+00  4.43705683e+00  7.21725514e-01  2.05282161e-01  2.24211989e-05  1.50719738e-02 
 6.49040861e-01  6.49040861e-01  5.00000000e+00  4.49044150e+00  4.27432580e+00 -1.94052248e+00  4.48947034e+00  7.73862241e-01  1.43227144e-01  3.59692158e-06  1.53003654e-02 
 6.50040861e-01  6.50040861e-01  5.00000000e+00  4.44354998e+00  4.27471643e+00 -1.87152983e+00  4.43759823e+00  7.21717361e-01  2.05540867e-01  2.20434963e-05  1.50710217e-02 
 6.51040861e-01  6.51040861e-01  5.00000000e+00  4.49096432e+00  4.27432594e+00 -1.92714862e+00  4.49001258e+00  7.73859713e-01  1.43249585e-01  3.52494609e-06  1.53002829e-02 
 6.52040861e-01  6.52040861e-01  5.00000000e+00  4.44398329e+00  4.27471801e+00 -1.85794174e+00  4.43813042e+00  7.21709433e-01  2.05790583e-01  2.16772834e-05  1.50701027e-02 
 6.53040861e-01  6.53040861e-01  5.00000000e+00  4.49147857e+00  4.27432607e+00 -1.91380146e+00  4.49054557e+00  7.73857226e-01  1.43271391e-01  3.45555384e-06  1.53002026e-02 
 6.54040861e-01  6.54040861e-01  5.00000000e+00  4.44441063e+00  4.27471953e+00 -1.84438845e+00  4.43865367e+00  7.21701723e-01  2.06031528e-01  2.13220705e-05  1.50692160e-02 
 6.55040861e-01  6.55040861e-01  5.00000000e+00  4.49198453e+00  4.27432621e+00 -1.90048100e+00  4.49106960e+00  7.73854779e-01  1.43292502e-01  3.38861553e-06  1.53001250e-02 
 6.56040861e-01  6.56040861e-01  5.00000000e+00  4.44483216e+00  4.27472100e+00 -1.83086969e+00  4.43916826e+00  7.21694221e-01  2.06263913e-01  2.09773945e-05  1.50683608e-02 
 6.57040861e-01  6.57040861e-01  5.00000000e+00  4.49248241e+00  4.27432633e+00 -1.88718724e+00  4.49158493e+00  7.73852372e-01  1.43312852e-01  3.32401005e-06  1.53000501e-02 
 6.58040861e-01  6.58040861e-01  5.00000000e+00  4.44524802e+00  4.27472242e+00 -1.81738520e+00  4.43967446e+00  7.21686921e-01  2.06487946e-01  2.06428169e-05  1.50675364e-02 
 6.59040861e-01  6.59040861e-01  5.00000000e+00  4.49297247e+00  4.27432645e+00 -1.87392021e+00  4.49209183e+00  7.73850004e-01  1.43332363e-01  3.26162378e-06  1.52999783e-02 
 6.60040861e-01  6.60040861e-01  5.00000000e+00  4.44565834e+00  4.27472378e+00 -1.80393472e+00  4.44017250e+00  7.21679816e-01  2.06703827e-01  2.03179222e-05  1.50667419e-02 
 6.61040861e-01  6.61040861e-01  5.00000000e+00  4.49345492e+00  4.27432657e+00 -1.86067992e+00  4.49259055e+00  7.73847673e-01  1.43350957e-01  3.20135009e-06  1.52999100e-02 
 6.62040861e-01  6.62040861e-01  5.00000000e+00  4.44606326e+00  4.27472509e+00 -1.79051799e+00  4.44066263e+00  7.21672899e-01  2.06911754e-01  2.00023167e-05  1.50659768e-02 
 6.63040861e-01  6.63040861e-01  5.00000000e+00  4.49392997e+00  4.27432668e+00 -1.84746640e+00  4.49308133e+00  7.73845379e-01  1.43368547e-01  3.14308882e-06  1.52998453e-02 
 6.64040861e-01  6.64040861e-01  5.00000000e+00  4.44646291e+00  4.27472636e+00 -1.77713476e+00  4.44114509e+00  7.21666164e-01  2.07111916e-01  1.96956268e-05  1.50652402e-02 
 6.65040861e-01  6.65040861e-01  5.00000000e+00  4.49439783e+00  4.27432678e+00 -1.83427968e+00  4.49356441e+00  7.73843122e-01  1.43385052e-01  3.08674578e-06  1.52997847e-02 
 6.66040861e-01  6.66040861e-01  5.00000000e+00  4.44685742e+00  4.27472758e+00 -1.76378478e+00  4.44162009e+00  7.21659604e-01  2.07304501e-01  1.93974983e-05  1.50645315e-02 
 6.67040861e-01  6.67040861e-01  5.00000000e+00  4.49485870e+00  4.27432688e+00 -1.82111977e+00  4.49403999e+00  7.73840900e-01  1.43400389e-01  3.03223239e-06  1.52997283e-02 
 6.68040861e-01  6.68040861e-01  5.00000000e+00  4.44724690e+00  4.27472875e+00 -1.75046783e+00  4.44208785e+00  7.21653214e-01  2.07489689e-01  1.91075944e-05  1.50638500e-02 
 6.69040861e-01  6.69040861e-01  5.00000000e+00  4.49531276e+00  4.27432696e+00 -1.80798670e+00  4.49450831e+00  7.73838715e-01  1.43414484e-01  2.97946521e-06  1.52996766e-02 
 6.70040861e-01  6.70040861e-01  5.00000000e+00  4.44763147e+00  4.27472987e+00 -1.73718366e+00  4.44254856e+00  7.21646988e-01  2.07667657e-01  1.88255955e-05  1.50631951e-02 
 6.71040861e-01  6.71040861e-01  5.00000000e+00  4.49576021e+00  4.27432704e+00 -1.79488048e+00  4.49496955e+00  7.73836564e-01  1.43427271e-01  2.92836565e-06  1.52996297e-02 
 6.72040861e-01  6.72040861e-01  5.00000000e+00  4.44801124e+00  4.27473095e+00 -1.72393205e+00  4.44300242e+00  7.21640920e-01  2.07838575e-01  1.85511976e-05  1.50625661e-02 
 6.73040861e-01  6.73040861e-01  5.00000000e+00  4.49620121e+00  4.27432711e+00 -1.78180109e+00  4.49542392e+00  7.73834449e-01  1.43438695e-01  2.87885960e-06  1.52995879e-02 
 6.74040861e-01  6.74040861e-01  5.00000000e+00  4.44838633e+00  4.27473199e+00 -1.71071277e+00  4.44344962e+00  7.21635006e-01  2.08002612e-01  1.82841116e-05  1.50619624e-02 
 6.75040861e-01  6.75040861e-01  5.00000000e+00  4.49663594e+00  4.27432718e+00 -1.76874853e+00  4.49587160e+00  7.73832367e-01  1.43448716e-01  2.83087713e-06  1.52995512e-02 
 6.76040861e-01  6.76040861e-01  5.00000000e+00  4.44875684e+00  4.27473298e+00 -1.69752560e+00  4.44389035e+00  7.21629241e-01  2.08159931e-01  1.80240622e-05  1.50613835e-02 
 6.77040861e-01  6.77040861e-01  5.00000000e+00  4.49706456e+00  4.27432723e+00 -1.75572276e+00  4.49631278e+00  7.73830318e-01  1.43457310e-01  2.78435221e-06  1.52995198e-02 
 6.78040861e-01  6.78040861e-01  5.00000000e+00  4.44912288e+00  4.27473393e+00 -1.68437032e+00  4.44432476e+00  7.21623620e-01  2.08310691e-01  1.77707877e-05  1.50608287e-02 
 6.79040861e-01  6.79040861e-01  5.00000000e+00  4.49748722e+00  4.27432727e+00 -1.74272373e+00  4.49674763e+00  7.73828302e-01  1.43464468e-01  2.73922248e-06  1.52994937e-02 
 6.80040861e-01  6.80040861e-01  5.00000000e+00  4.44948453e+00  4.27473485e+00 -1.67124673e+00  4.44475304e+00  7.21618138e-01  2.08455048e-01  1.75240383e-05  1.50602975e-02 
 6.81040861e-01  6.81040861e-01  5.00000000e+00  4.49790408e+00  4.27432731e+00 -1.72975138e+00  4.49717631e+00  7.73826318e-01  1.43470204e-01  2.69542895e-06  1.52994729e-02 
 6.82040861e-01  6.82040861e-01  5.00000000e+00  4.44984190e+00  4.27473572e+00 -1.65815461e+00  4.44517534e+00  7.21612791e-01  2.08593154e-01  1.72835763e-05  1.50597893e-02 
 6.83040861e-01  6.83040861e-01  5.00000000e+00  4.49831528e+00  4.27432733e+00 -1.71680561e+00  4.49759899e+00  7.73824364e-01  1.43474546e-01  2.65291584e-06  1.52994573e-02 
 6.84040861e-01  6.84040861e-01  5.00000000e+00  4.45019508e+00  4.27473655e+00 -1.64509376e+00  4.44559181e+00  7.21607575e-01  2.08725158e-01  1.70491749e-05  1.50593035e-02 
 6.85040861e-01  6.85040861e-01  5.00000000e+00  4.49872096e+00  4.27432735e+00 -1.70388633e+00  4.49801582e+00  7.73822440e-01  1.43477543e-01  2.61163034e-06  1.52994466e-02 
 6.86040861e-01  6.86040861e-01  5.00000000e+00  4.45054417e+00  4.27473735e+00 -1.63206397e+00  4.44600260e+00  7.21602486e-01  2.08851207e-01  1.68206177e-05  1.50588397e-02 
 6.87040861e-01  6.87040861e-01  5.00000000e+00  4.49912006e+00  4.27432830e+00 -1.69084440e+00  4.49842572e+00  7.73819309e-01  1.43628340e-01  2.57164183e-06  1.52988887e-02 
 6.88040861e-01  6.88040861e-01  5.00000000e+00  4.45088922e+00  4.27473813e+00 -1.61906160e+00  4.44640784e+00  7.21597490e-01  2.08975042e-01  1.65977130e-05  1.50583839e-02 
 6.89040861e-01  6.89040861e-01  5.00000000e+00  4.49951496e+00  4.27432841e+00 -1.67795941e+00  4.49883114e+00  7.73817288e-01  1.43647321e-01  2.53267653e-06  1.52988189e-02 
 6.90040861e-01  6.90040861e-01  5.00000000e+00  4.45123036e+00  4.27473887e+00 -1.60609221e+00  4.44680769e+00  7.21592633e-01  2.09090916e-01  1.63802383e-05  1.50579575e-02 
 6.91040861e-01  6.91040861e-01  5.00000000e+00  4.49990473e+00  4.27432853e+00 -1.66509956e+00  4.49923114e+00  7.73815285e-01  1.43666144e-01  2.49479674e-06  1.52987496e-02 
 6.92040861e-01  6.92040861e-01  5.00000000e+00  4.45156765e+00  4.27473956e+00 -1.59315318e+00  4.44720229e+00  7.21587889e-01  2.09201397e-01  1.61680161e-05  1.50575510e-02 
 6.93040861e-01  6.93040861e-01  5.00000000e+00  4.50028949e+00  4.27432865e+00 -1.65226480e+00  4.49962584e+00  7.73813299e-01  1.43684811e-01  2.45795968e-06  1.52986809e-02 
